Name,IQ Score
Tyler Keller,93
Justin Yang,134
Victoria Knapp,140
James Torres,132
Kara King,97
Jonathan Robinson,119
Rebecca Ellis,140
Curtis Johnson,99
Justin Bridges,90
Dylan Caldwell,121
Andrea Smith,90
Christopher Taylor,101
Brenda Smith,139
Johnathan Mendoza,134
Chris Gutierrez,88
Stephen Lawson,126
Lauren Joseph,97
Kim Flores,103
Jeremy Allen MD,122
Linda Brown,77
James Cook,119
William Wilkins,78
Natasha Johnson,127
Margaret Juarez,83
Alex Walker,70
David Myers,82
Amy Young,99
Sarah Barnes,121
Jay Macdonald,129
Kristen Hayes,82
Alexander Tapia,120
Diane Johnson,135
Todd Riddle,136
Melissa Hernandez,78
Carla Nguyen,108
Jimmy Williams,125
Jared Sherman,138
Matthew Lawrence,96
Jennifer Anderson,84
Emily Casey,108
Robert Jones,133
Melanie Warren,103
Justin Bradshaw,117
Alexis Clark,110
Matthew Morrow,133
Amber Smith,113
Janice Callahan,93
Jasmine Foster,131
Stephanie Riley,115
Angela Martin,77
Joanna Smith,119
Mackenzie Singh,137
Amanda Guzman,113
Regina Austin,111
Ms. Tracy Ellis,122
David Thomas,86
Edward Meyer,117
Courtney Stewart,86
Mrs. Sandra Swanson DVM,112
Jason Valentine,110
Eileen Morris,115
Dan Adams,120
Aaron Miller,93
Miss Dana Jones MD,74
Denise Fischer,107
Christie Garza,81
David Gonzalez,93
Brandon Diaz,124
Samuel Nixon,89
Christopher Gonzalez,124
Stacey Russell,75
Vanessa Harris,123
Janet Wang,134
Kenneth Martinez,114
Arthur Barrett,84
Nicole Gonzalez,134
Todd Young,105
Manuel Reed,127
Mrs. Kaitlyn Tate,94
Matthew Martin,111
Jamie Ray,123
Zachary Green,114
Regina Martinez,102
Lisa Martin,102
Rebecca Stephens,88
Willie Carter,78
Vicki Wallace,106
David Powell,101
Brandon Bailey,88
Michelle Simmons,84
Amber Davis,98
Elizabeth Taylor,72
Courtney Kim,93
Jacob Evans,118
Tyler Rodriguez,76
Mia Lopez,131
Megan Clark,93
Dr. Susan Swanson,81
Cynthia Grant,78
Kevin Sanchez,136
Roy Scott,111
Derek Owens,85
Richard Steele,122
Erik Riley,99
Rachel Smith,88
Adam Walton,113
Micheal Wise,82
Veronica Bradley,97
Donald Ramirez,82
Brooke Washington,121
Brian Shaw Jr.,102
Sarah Jones,72
Christopher Sheppard,117
Melissa Miller,126
Billy White,123
Christine Wallace,136
Michelle Price,133
Jessica Russell,102
Lydia Williams,91
Ronald Macias,73
James Ponce,102
Lee Whitaker,135
David Gonzalez,114
Veronica Dorsey,80
Travis Lindsey,123
Phillip Young,113
Jessica Zimmerman,73
Mrs. Elizabeth Lopez,125
Sarah Burke,112
Jeff Campbell,84
James Gonzalez,84
Sean Rodriguez,135
Joseph Wolfe,116
Heather Chambers,134
Amanda Ramirez,124
Crystal Jefferson,132
Christopher Webb,138
Keith Simmons,132
Lindsey Woods,80
Jeremy Brown DDS,104
Robin Williams,140
Justin Spence,107
Beth Brown,139
Jeffrey Roberts,87
Ryan Romero,75
Kevin Smith,121
Samantha Rivers,110
Maria Lewis,115
Mr. William Harmon,86
Ana Thompson,102
Erika Lewis,89
Keith Cooper,88
Eric Sanders,138
Alexander Bell,125
Shelley Key,71
William Andersen,75
Angela Fisher,74
Julia Rivera,127
Jennifer Holloway,105
Alicia Nelson,101
Aaron Carroll,83
Kelly Brooks,79
Brianna Parker,75
Jeffrey Dodson,88
Todd Lin,135
Carl Johnson,129
Kathy Mann,91
Jennifer Mendoza,129
Joshua Thompson,134
Melissa Cardenas,99
Autumn Hopkins DDS,76
Stephanie Rivera,79
Randy Walker,104
April Mcclure,121
Alyssa Young,100
Michael Bennett,119
Lori Wright,132
Danielle Gibson,71
Shawn Stevens,133
Dylan Butler,71
Dr. Brittany Chang,82
Jonathan Rodgers,96
Robert Pearson,71
Michael Miller,110
Makayla Lewis,74
Alicia Carpenter,126
Rebecca Mills,127
Laura Park,137
Nicole Fischer,102
Pamela King,138
Tiffany White,137
Tyler Bryant,92
Steven Smith,106
Cameron Clark,120
Jason Ferguson,80
Ronald Gomez,118
Maria Rodriguez,90
Susan Howell,110
Shawn Norton,95
Jean Goodman,95
Heather Sims,95
Scott Patrick,105
Robert Ramsey,79
April Harper,77
Scott Good,104
Joseph Myers,134
Kelsey Garcia,134
Robert Edwards,130
Lindsey Stone,93
Tiffany Miller,126
Teresa Smith,93
Kelly Hart,138
Brandon Moore,138
Emma Thompson,81
Robert Wright,120
Kelly Russell,112
Nicole Anderson,100
Victoria Woodward,106
Sharon Pierce,133
Thomas White,114
Michael Clayton MD,123
Isaiah Hicks,93
Sandra Rasmussen,75
Douglas Allen,76
Jeremy Brown,140
Abigail Thompson,95
Carol Palmer,108
Brandon Alvarez,107
Holly Dillon,128
James Sullivan,104
Brittany Williams,131
Vincent Holloway,130
James Cooper,92
Jonathan Parrish,110
Cassie Harper,127
Brian Ellis,130
Luke Reynolds,90
Donna Ward,98
William James,83
Joseph Ortiz,110
Michael Ellis,92
Karen Knapp,119
Shelly Walters,105
Kimberly Krueger,117
Parker Ortiz,82
Denise Brady,129
William Lopez,104
Stephen Duran,138
Lauren Lloyd,110
Jennifer Diaz,134
William Brennan,126
Michael Flynn,84
Amanda Walters,82
Alexandra Fernandez,103
Margaret James,94
Amanda Moody,74
Mr. Joe Jackson,99
Kristine Taylor,100
George Pollard,94
Cindy Orozco,94
James Williams,92
David Aguilar,101
Justin Zimmerman,106
Alison Perez,132
Carla Brown,132
Roger Kerr,128
Robert Thomas,130
Olivia Richard,111
Ronald Brown,77
James Schneider,76
Elizabeth Robinson,123
Joann Lewis,138
Emily Herman,120
Amber Edwards,82
Heather Lindsey,128
Christopher Williamson DDS,140
Ronald Carey,97
Renee James,126
Janice Smith,119
Breanna Bennett,102
Tracy Flores,86
Jennifer Ramirez,99
Rebecca Brown,132
Bryan Garcia,119
Heather Reilly,111
Brandi Allen,116
Valerie Collier,113
Juan Chandler,123
Elijah Johnson,87
William Drake,75
Thomas Clark,84
Michelle Smith,76
Louis Barnes II,137
Daniel Becker,105
Brian Sanchez,96
Douglas Perez,116
Benjamin Delacruz,106
Matthew Davis,133
Danielle Chung,139
Patrick Pollard,76
Collin Martin,91
Michelle Richards,120
Madison Hill,78
Michael Rivera,96
Vincent Robinson Jr.,106
Julie Cohen,100
Michael Nunez,91
Stephanie Calderon,90
Tina Young,97
Kelly Ramirez,103
Jennifer Mckinney,94
Anna Sanford,84
Cassandra Thompson,78
Paula Alexander,117
Emily Wright,70
Jordan Jensen,93
Robert Liu,88
Michelle Jones,108
Rita Hoffman,82
Leah Stewart,111
Audrey Carroll,73
Andrew Collier,74
Jennifer Munoz,104
Joshua Thompson,88
Mark Rios,124
Anthony Carroll,74
Benjamin Fuentes,99
Michelle Lee,84
Charles Best,136
Ann Wright,74
Stephanie Walters,120
Deborah Lopez,79
Connie Young,75
Ryan Brown,123
Tiffany Bass,88
Sally Christian,84
Daniel Matthews,133
Curtis Wagner,87
Michael Leon,104
Jason Wong,135
Adam Taylor DVM,77
Cody Olson,124
Nicole Olson,109
Haley Phillips,130
Thomas Griffith,134
Garrett Goodwin,100
Brittany Lopez,109
Jennifer Quinn,121
Kaylee Taylor,108
Melanie Mathews,99
Jennifer Hancock,105
Maria Patton,94
Jennifer Murray,106
Sean Key,96
Michael Hatfield,107
Rebecca Shelton,120
Kristin Davenport,109
Natalie Hurley,110
Andrea Shaw,137
Antonio Davis,118
Kenneth Oliver,95
Steven Santos,115
Anne Hill,78
Barbara Montgomery,108
Craig Rivera,100
Michael Levy,91
Lindsey Copeland,131
Meghan Turner,138
Zachary Contreras,72
Maria Snow,109
Earl Brown,94
Michael Dickson,114
Vincent Morgan,71
Jennifer Tapia,82
Crystal Chen,73
Craig Frazier,73
Rachel Williams,134
Melinda Colon,74
William Smith,133
Audrey Hall,78
Heather Mcguire,105
Brianna Cook,93
Dennis Jenkins,130
Robert Cunningham,121
Dawn Davis,130
Hannah Sandoval,110
Jennifer Berger,83
Amber Clark,88
Christine Peters,82
Richard Parker,116
Elizabeth Kelley,120
Christine Wright,123
Michael Vega,77
Melinda Hart,83
Benjamin Oneill,110
Tiffany Hicks,113
Thomas Keller,79
Sherri Hawkins MD,72
Amy Nguyen,130
Susan Chase,92
Tracy Scott,75
Jason Miller,110
Ethan Kelly,97
Theresa Hill,136
Jennifer Gonzalez,108
Joel Atkinson,103
Destiny Lopez,100
Linda Holloway,138
Sandra Andrews,70
Jessica Suarez,105
Chase Colon,132
Kevin Garcia,128
Betty Harris,124
Christine Wallace,120
Michael Moon,95
David Norman,130
Tracy Dyer,91
Krista Rosales,75
Stephanie Hernandez,139
Steven Farmer,125
Joshua Hutchinson,110
William Stewart,86
Thomas Hernandez,100
Preston Rodriguez,85
Brittney Ritter,72
Andrew Evans,113
Leonard Tran,101
Richard Barajas,129
Sheila Page,93
Laurie Little,121
Jon Moore,113
Mary Jordan,72
Emily Dean,74
Dawn Braun,118
Tyler Smith,100
Amanda Robles,70
Rachel Lester,90
Anna Lucas,78
Alexandra Armstrong,93
Albert Johnson,122
Dawn Fleming,94
Russell Baird,114
Walter Rose,94
Daniel Nicholson,135
Andrew Scott,136
Shannon Terry,119
Stacie Gomez,135
Mary Cruz,74
Karen White,72
Brian Richmond,112
Allison Jimenez,109
Kevin Smith,113
Crystal Mann,93
Kyle Patel,109
Kristi Hill,87
Tyler Anderson,105
Casey Graham,98
Kimberly Brown,129
Ashley Turner,139
Jennifer Thompson,131
Matthew Ferrell,74
Brittany Leon,102
Craig Mitchell,130
Steven Mack,70
Jason Rasmussen,97
Tammy Cooper,131
Valerie Avery,117
Alexandra Torres,136
Zachary Spencer,126
Susan Burton,105
Jordan Walker,131
Laura Martin,115
Dawn Richard,125
David Mccoy,139
Stephen Bryan,121
Dawn Hall,113
Michael Torres,101
Wanda Wagner,100
Anthony Thornton,127
Eddie Lucas,88
Alexander Allen,102
Joseph Le,92
Daniel Miles,75
Carol Lane,139
Laura Parker,132
Laura Lee,71
Anthony Smith,119
Chad Rivera,108
Robert Miller,133
Sarah Jackson,106
Jennifer Macdonald,84
Sandra Cunningham,100
Stephen Alexander,128
James Rosario,134
Katherine Warren,105
Joseph Hernandez,133
Andres Shaw,132
Brian Richards,131
Mark Smith,82
Timothy Fitzgerald,127
Andrea Diaz,85
Joe Sparks,78
Willie Sanchez,129
Sara Smith,85
Jacqueline Avery,132
Chelsey Bush,92
Megan Jones,109
Heather Gibbs,77
Sheila Gonzalez,82
Karen Taylor,134
Joseph Cox,94
Kyle Wong,88
Samantha Robinson,100
Yvonne Kent,133
Brandon Spencer,125
Lynn Smith,117
Emily Dawson,131
Donna Young,121
Christopher Morales,125
Nathan Wells,114
Patricia Martin,76
George Sexton,123
Brittney Thornton,109
Krista Wilson,106
David Hughes,84
Diane Lee,111
Mr. Darrell Murphy,103
Cathy Phillips,89
Nichole Maldonado,70
Oscar Simmons,82
Jessica Dominguez,80
Rhonda Gray,117
Jeffrey Turner,133
Ashley Garcia,100
Abigail Hall,139
Adrian Jenkins,123
Charles Johnson,93
Michael Warren,125
Jacob Martinez,105
Dawn Hamilton,94
Bernard Stewart,95
Nichole Villa,74
Robert Wright,134
James Baker,127
Angela Leon,92
Kimberly Mclean,99
Tiffany Silva,98
Donna Smith,100
Paige Manning,116
Carolyn Rodriguez,127
Jonathan Woods,120
Miss Paula Bray,75
Lori Rodgers,128
Brett Richards,85
Joseph Russell MD,124
Ricky Schultz,87
Justin Parker,136
Katherine Perez,98
Casey Medina,86
Sarah Jackson,132
Audrey Pearson,71
Jordan Burton,130
Sabrina Mahoney,135
David Walter,105
Karen Harrison,119
Madison Carrillo,84
Brian Kennedy,135
Tammy Scott,82
Shawn Haley,122
Edwin Prince,116
Tyrone Hebert,98
Andrea Williams,125
Dean Silva,94
Mr. Anthony Wood MD,131
Derek Johnson,109
Thomas Waters Jr.,95
Melanie Juarez,121
Timothy Webster,92
Kenneth Greer,115
Cynthia Mcbride,137
Elaine Elliott,70
Lindsey Johnson,80
Joseph Murillo,122
Jim Smith,129
Cassandra Johnson,70
Edward Thompson,127
Kelsey Martinez,72
Carlos Anderson,126
Mark Carpenter,132
Scott Smith,134
Dr. Mallory Payne MD,70
Carlos Yu,91
Joel Simmons,125
Andrew Schmitt,109
Lori Glass,106
Benjamin Stone,140
Susan Lewis,75
Colleen Allen,78
Lauren Roberts,93
Michael Meyer,90
Molly Santiago,130
Brian Reynolds,121
Casey Richardson,115
Jessica Ali,118
Dr. Sherry Leonard,93
Christina Allen,133
Colton Torres,76
Richard Powers,79
Dale Owens,75
Danielle Fox,123
David Hill,118
John Bryant,105
Andrew Vasquez,72
Marcus Green,135
Jennifer Jackson,105
Rodney Lee,138
Alyssa Butler,101
Erik Clay,74
Karen Ruiz,131
Nicole Mcgrath,101
Stephanie Huffman,91
Jose Grimes,96
Patrick Mcknight,126
Amanda Dean,131
Lacey Rivera,83
Christopher Mccarthy,133
Kristi Fox,96
Henry Smith,130
Scott Ramos,116
Kaitlyn Lynch,136
Timothy Miller,100
Rebecca Ramos,78
Courtney West,108
Monique Anthony,73
Yvonne Ross,81
Kevin Alvarado,97
Ashley Mason,76
Michael Ward,134
Larry Roberts,93
Jennifer Whitaker,139
Amy Thomas,93
Ethan Jones,96
Matthew Green,102
Carmen Hughes,101
Gary Dawson,79
Mary Maynard,129
Deborah Nolan,101
Caitlin Soto MD,114
Jeffrey Sullivan,96
Larry Dudley,121
Robert Dean,104
Karen Harrison,90
Robert Miller,79
Sandra Tapia,71
Nicole Mcknight,139
Sandra Morris,78
Daniel Thomas,123
Joseph Gonzalez,109
Nichole Coleman,116
Shawn Hernandez,115
Daniel Ferrell,97
Nathan Sanchez,113
Jessica Hawkins,90
Steven Thomas,81
Kathy Copeland DDS,127
Elijah Clark,117
Drew Gomez,72
Patrick Medina,88
Dennis Gutierrez,112
Michael Richard,132
Jonathan Taylor,103
Toni Ellis,87
Alexander Williams,70
Sean Lopez,104
Andrea Eaton,137
Kathryn Martinez,127
Austin Nelson,102
Joseph Benton,107
Terri Collins,72
Sara Mitchell,127
Taylor Ortiz,134
Christopher Mays,83
Janet Jones,80
Alexis Williams,71
Christine Castillo,75
Paul Livingston,100
Kathryn Taylor,133
Ashley Price,72
Heather Hamilton,138
Megan Smith,107
Justin Smith,123
Jessica Nicholson,74
Sarah Smith,135
Brandon Wilkins,123
Amanda Rivera MD,132
Jay Wilson,98
Miguel Alexander,75
Jennifer Bryant,109
Darin Middleton,100
Kyle Beltran,88
Kenneth Chen,84
Wanda Morris,70
Jeremy Sanchez,140
Jennifer Gilbert,101
Andrew Hall,124
Penny Hall,92
Jamie Kane,82
Arthur Tyler,98
Sarah Chavez,131
Rebecca Lozano,136
Erin Mccormick,111
Derek Perkins,112
Amy Gordon,82
Michael Vasquez,108
Philip Wade,95
Jacob Montgomery,86
Melissa Torres,107
Austin Walker,132
William Gonzalez,84
Christina Townsend,91
Kaylee Gray,124
Jennifer Hill,79
Kimberly Mendoza,71
Ruth Duran,138
Brenda Cochran,109
Robert Fitzgerald DDS,87
Kathleen Nelson MD,71
Tina White,128
Victor Conley,83
Shirley Reese,131
Melissa Castaneda,75
Crystal Smith,137
Jeremy Johnson,131
Courtney Arnold,103
Micheal Smith,90
Dylan Johnson,123
Kendra Bray,133
Glenn Peck,90
Daniel Mcdonald,87
Amanda Austin,100
Jaclyn Wood,113
Amanda Fritz,71
Timothy Dean,139
Ian Lopez,102
John Richardson,139
Steven Jones,87
Caitlyn Lee,74
Nicholas Trevino,96
Mr. Michael Miller DDS,118
Joseph Hernandez,73
William Weeks,78
Matthew Ramirez,90
Robert Wilson,90
Ms. Danielle Gonzalez DVM,117
Ronald Jimenez,121
Jill Johnson,119
Mrs. Mary Ford,80
Brent Evans,75
Bradley Coffey,121
Brandy Edwards,123
James West MD,103
Richard Johnson,109
Katherine Jones,90
Karen Robinson DDS,123
Jessica Rich,82
Megan Andersen,89
Emily Richardson,130
Diana Brady,127
Stephanie Jones,116
Jenna Jones,115
Jo Dodson,89
Glenn Noble,92
Laurie Hicks,123
Christopher Miller,111
Taylor Anderson,99
Jamie Durham,121
Stephen Thornton,86
Kevin Mitchell,110
Jeffrey Roberts,83
Bryan Miller,136
Carl Morrow,85
Jessica Costa,84
Sara Rice,130
Mark Reynolds,119
Ashley George,71
Amanda Rodriguez,75
Michael Sheppard,91
Matthew Wilson,135
Julia Chavez,76
Desiree Davis,101
Donald Edwards,92
Dr. Albert Einstein,144
